,#,#,#,#,#,#,#,,#,#,#,,#,#,#,#,#,#,#,#,#,,#,#,#,#,#,#,#,#,#,#,#,,#,#,#,,#,
#,2,1,220,9,8,7,6,#,210,9,8,#,4,3,2,1,70,9,8,9,70,#,2,1,50,9,8,7,6,5,4,3,2,#,6,5,4,#,0,#
#,3,#,1,#,#,#,5,#,1,#,7,#,#,#,#,#,#,#,7,#,1,#,3,#,1,#,#,#,#,#,#,#,1,#,7,#,3,#,1,#
#,4,#,2,3,4,#,4,3,2,#,6,5,4,#,8,7,6,#,6,#,2,#,4,#,2,#,4,3,2,1,30,#,40,9,8,#,2,#,2,#
,#,#,#,#,5,#,#,#,#,#,#,#,3,#,9,#,5,#,5,#,#,#,5,#,3,#,#,#,#,#,9,#,#,#,#,#,1,#,3,#
#,230,9,8,7,6,#,6,7,8,9,200,1,2,#,180,#,4,#,4,3,2,#,6,#,4,#,60,1,2,#,8,7,6,#,8,9,30,#,4,#
#,1,#,#,#,#,#,5,#,#,#,#,#,#,#,1,#,3,#,#,#,1,#,7,#,5,#,9,#,3,#,#,#,5,#,7,#,#,#,5,#
#,2,#,8,7,6,5,4,#,8,7,6,5,4,3,2,#,2,1,170,#,60,9,8,#,6,7,8,#,4,5,6,#,4,5,6,#,8,7,6,#
#,3,#,#,#,#,#,3,#,9,#,#,#,#,#,#,#,#,#,9,#,#,#,9,#,#,#,#,,#,#,7,#,3,#,#,#,#,#,7,#
#,4,#,240,1,2,#,2,1,190,#,6,5,4,5,6,7,8,#,8,7,6,#,60,1,2,3,4,#,70,9,8,#,2,#,6,5,4,#,8,#
#,5,#,9,#,3,#,#,#,#,#,7,#,3,#,#,#,9,#,#,#,5,#,#,#,#,#,#,#,1,#,#,#,1,#,7,#,3,#,9,#
#,6,7,8,#,4,#,6,5,4,#,8,#,2,1,190,#,200,1,2,#,4,3,2,#,6,5,4,3,2,#,2,1,20,9,8,#,2,1,10,#
,#,#,#,#,5,#,7,#,3,#,9,#,#,#,9,#,#,#,3,#,#,#,1,#,7,#,#,#,#,#,3,#,#,#,#,,#,#,1,#
#,8,#,8,7,6,#,8,#,2,1,200,1,2,#,8,7,6,#,4,5,6,#,160,#,8,9,80,#,6,5,4,#,4,5,6,#,4,3,2,#
#,7,#,9,#,#,#,#,#,#,#,#,#,3,#,#,#,5,#,#,#,#,#,9,#,#,#,1,#,#,#,5,#,3,#,7,#,#,#,3,#
#,6,#,250,1,2,3,4,5,6,7,8,#,4,5,6,#,4,#,2,1,160,9,8,7,6,#,2,3,4,#,6,#,2,#,8,9,100,#,4,#
#,5,#,#,#,#,#,#,#,#,#,9,#,#,#,#,#,3,#,3,#,#,#,#,#,5,#,#,#,5,#,#,#,1,#,#,#,1,#,5,#
#,4,3,2,3,4,5,6,#,2,1,260,#,8,9,180,1,2,#,4,#,8,7,6,#,4,3,2,#,6,7,8,9,90,#,4,3,2,#,6,#
#,5,#,1,#,5,#,#,#,3,#,#,#,7,#,#,#,#,#,5,#,9,#,5,#,#,#,1,#,7,#,#,#,#,#,5,#,#,#,#,
#,6,#,230,#,6,#,6,5,4,#,8,7,6,5,4,3,2,#,6,#,300,#,4,3,2,#,150,#,8,9,90,1,2,#,6,7,8,9,110,#
#,7,#,9,#,7,#,7,#,#,#,#,#,#,#,5,#,1,#,7,#,#,,#,#,1,#,9,#,#,#,1,#,#,#,#,#,#,#,1,#
#,8,#,8,#,8,#,8,9,270,1,2,3,4,#,6,#,170,9,8,9,170,#,8,9,290,#,8,#,4,3,2,#,8,7,6,5,4,3,2,#
#,9,#,7,#,9,#,#,#,#,#,#,#,5,#,#,#,#,#,#,#,#,#,7,#,#,#,7,#,#,#,#,#,9,#,#,#,#,#,3,#
#,240,#,6,#,240,1,2,#,200,9,8,#,6,7,8,9,280,1,2,3,4,5,6,#,180,#,6,5,4,3,2,#,120,#,2,#,6,5,4,#
,#,#,5,#,#,#,#,#,1,#,7,#,#,#,#,#,#,#,#,#,#,#,#,#,9,#,#,#,#,#,1,#,1,#,1,#,7,#,#,
#,2,3,4,#,210,9,8,#,2,#,6,7,8,9,200,1,2,#,8,#,8,7,6,7,8,9,180,#,8,9,140,#,2,#,120,9,8,#,4,#
#,1,#,#,#,1,#,7,#,3,#,5,#,#,#,#,#,3,#,7,#,9,#,5,#,9,#,#,#,7,#,#,#,3,#,1,#,#,#,3,#
#,220,9,8,#,2,#,6,5,4,#,4,3,2,#,6,5,4,5,6,#,180,#,4,#,180,#,4,5,6,#,6,5,4,#,2,3,4,#,2,#
